"year","rep","scenario","meanG","varG","accSel"
22,26,"LineGS_unconst",4.80889063909149,0.765083770616318,0.312833364478401
23,26,"LineGS_unconst",5.04588707443056,0.719967579308443,0.58426068028806
24,26,"LineGS_unconst",5.39288757805409,0.808707462806639,0.643068536234162
25,26,"LineGS_unconst",5.67142979560288,0.946262893194106,0.622260175388016
26,26,"LineGS_unconst",6.26691314002163,0.510570647553809,0.620073014180648
27,26,"LineGS_unconst",6.43516307223075,0.587296365040983,0.557161335396989
28,26,"LineGS_unconst",6.93504443375872,0.439517790857674,0.560010141994366
29,26,"LineGS_unconst",7.1187953211497,0.406057762716969,0.525406302228545
30,26,"LineGS_unconst",7.39706258191048,0.384452579117532,0.22187294081026
31,26,"LineGS_unconst",7.44160623691454,0.377192708830638,0.243653213251215
32,26,"LineGS_unconst",7.46830135514223,0.395670955811655,0.205692693911996
33,26,"LineGS_unconst",7.43616962333048,0.379106913003377,0.396965791705674
34,26,"LineGS_unconst",7.50575808186919,0.419227713916908,0.455750131187123
35,26,"LineGS_unconst",7.64682394929111,0.401625982783731,0.52131828023243
36,26,"LineGS_unconst",7.84698918430925,0.400492339017503,0.520690986164257
37,26,"LineGS_unconst",8.01661360207606,0.371636047526146,0.392381494927416
38,26,"LineGS_unconst",8.31392971552911,0.277298839828206,0.623311314979996
39,26,"LineGS_unconst",8.50668903367482,0.252921065088675,0.0195537588303805
40,26,"LineGS_unconst",8.52575951124141,0.219453391863452,0.3979607616239
1,27,"LineGS_unconst",1.14208483045757,1.18346772464217,0.342826065434442
2,27,"LineGS_unconst",1.59126976963492,1.57485436901801,0.303066204859811
3,27,"LineGS_unconst",2.22468617092544,1.36822218304931,0.350706052261489
4,27,"LineGS_unconst",2.25654127543709,1.28555887866448,0.435721318812955
5,27,"LineGS_unconst",2.57056575158912,1.16860365091159,0.0585160568999105
6,27,"LineGS_unconst",2.9680746022729,0.915303545575133,0.435123192141887
7,27,"LineGS_unconst",2.95767439488408,0.864887595015628,0.254523585426766
8,27,"LineGS_unconst",2.99194746737128,0.952761864122021,0.291634573273279
9,27,"LineGS_unconst",3.45880199694496,0.917707082369846,0.298091221465137
10,27,"LineGS_unconst",3.67804671743877,1.16365817539258,0.317122207230655
11,27,"LineGS_unconst",3.97904298900075,0.825361425656748,0.287144353958589
12,27,"LineGS_unconst",4.34328457588097,0.911511467733792,0.30062788475371
13,27,"LineGS_unconst",4.41336094893666,0.83527683434738,0.302902068339415
14,27,"LineGS_unconst",4.48136534040208,0.896504211955027,0.211929300262498
15,27,"LineGS_unconst",4.63015653906109,0.854107356443806,0.304172799442202
16,27,"LineGS_unconst",5.01308249492546,0.862205572556608,0.304692016381956
17,27,"LineGS_unconst",5.00319535581984,0.888069483502323,0.346584009613406
18,27,"LineGS_unconst",5.48636686640034,0.864545148567913,0.259110900443666
19,27,"LineGS_unconst",5.73438061641171,0.78095774841608,0.337865497862141
20,27,"LineGS_unconst",5.941463690512,0.774411872027959,0.0818511235541731
21,27,"LineGS_unconst",6.1689608779188,0.860667653125361,0.163016521555083
22,27,"LineGS_unconst",6.39421510333592,0.743279233636961,0.517024114072953
23,27,"LineGS_unconst",6.77216128499021,0.822183402860492,0.39592331592295
24,27,"LineGS_unconst",6.91083239099024,0.829987769040413,0.563440936599144
25,27,"LineGS_unconst",7.41957080571844,0.888138628606271,0.472780196815105
26,27,"LineGS_unconst",7.8998199035427,0.908366006546669,0.521071304053321
27,27,"LineGS_unconst",8.1662344697648,0.676071527992087,0.52838997020455
28,27,"LineGS_unconst",8.63236002242507,0.614788597094379,0.488695234696637
29,27,"LineGS_unconst",8.94942156284957,0.579853359727488,0.531714633645002
30,27,"LineGS_unconst",9.04000845542015,0.501986775490591,0.435508542688198
31,27,"LineGS_unconst",9.20431244379095,0.562128862265251,0.538923491180155
32,27,"LineGS_unconst",9.72984534718753,0.677976524032479,0.559179492546226
33,27,"LineGS_unconst",9.73914701747678,0.699634437681814,0.489611456766782
34,27,"LineGS_unconst",10.2393259091694,0.664837252579281,0.436080016347099
35,27,"LineGS_unconst",10.6400049052773,0.514820116807016,0.24355938009291
36,27,"LineGS_unconst",10.7226722614438,0.420531986034253,0.461457297802993
37,27,"LineGS_unconst",10.7851177389839,0.437440378095533,-0.0857773593537133
38,27,"LineGS_unconst",10.9800010860169,0.421111578184654,0.491501028044775
39,27,"LineGS_unconst",11.126071403473,0.385642138894264,0.684525272170552
40,27,"LineGS_unconst",11.2868124137548,0.400789633465789,0.496212431662043
1,28,"LineGS_unconst",1.00014299843191,1.14660773630396,0.243343181638274
2,28,"LineGS_unconst",1.40389419459555,1.48243245174774,0.338126195399343
3,28,"LineGS_unconst",1.82046888903314,1.6969177395405,0.326512336796912
4,28,"LineGS_unconst",2.38511986216963,1.36041066595644,0.370323003174702
5,28,"LineGS_unconst",2.6183465813225,1.36655165276893,0.392344758348971
6,28,"LineGS_unconst",3.20907409909637,0.919091280699707,0.305230012956659
7,28,"LineGS_unconst",3.2527940851879,0.873383713967231,0.315946168414653
8,28,"LineGS_unconst",3.52230565445289,0.899990461545347,0.313106325606867
9,28,"LineGS_unconst",3.72060916173947,0.979197447516721,0.296413400166229
10,28,"LineGS_unconst",3.89820179451676,0.886220775511732,0.309705202277028
11,28,"LineGS_unconst",4.15425622311933,0.977495110830713,0.331641755784826
12,28,"LineGS_unconst",4.49786908004766,0.898344623147714,0.206553291621699
13,28,"LineGS_unconst",4.79507165761268,0.795329992522898,0.355236074223633
14,28,"LineGS_unconst",5.03895764623729,0.827232960691971,0.269515752746345
15,28,"LineGS_unconst",5.44250848031826,0.740262679046805,0.216671303367794
16,28,"LineGS_unconst",5.53097528057736,0.681705062782181,0.15661710414471
17,28,"LineGS_unconst",5.6746409380357,0.598944321912726,0.238045119587048
18,28,"LineGS_unconst",5.71584757726976,0.610487161101742,0.280849478829421
19,28,"LineGS_unconst",5.85356676897066,0.594829512826584,0.158578499909357
20,28,"LineGS_unconst",5.87750649344152,0.67490220768414,0.264650192213781
21,28,"LineGS_unconst",6.18554219233131,0.604254354703409,0.164059865291309
22,28,"LineGS_unconst",6.07459363727415,0.673047498631698,0.434055927872723
23,28,"LineGS_unconst",6.38871464915896,0.720607382561359,0.520914678240151
24,28,"LineGS_unconst",6.67562078169816,0.976460511936545,0.22853102030551
25,28,"LineGS_unconst",6.83106264039646,0.892783189950603,0.289207776735262
26,28,"LineGS_unconst",7.18534715506242,1.1169838476344,0.456959929840291
27,28,"LineGS_unconst",7.6916313815286,0.676446383381454,0.695996131691818
28,28,"LineGS_unconst",7.98841321343852,0.662613521246772,0.509544100448216
29,28,"LineGS_unconst",8.44417706324359,0.579186693938386,0.0142556057811981
30,28,"LineGS_unconst",8.32902613254778,0.630295121131119,0.439044842853716
31,28,"LineGS_unconst",8.56747344948018,0.549113167980405,0.70721503708711
32,28,"LineGS_unconst",8.89087668763968,0.548258285969358,0.204238466208699
33,28,"LineGS_unconst",8.67807478172085,0.615846840225394,0.0929832440729786
34,28,"LineGS_unconst",8.7945109285289,0.661180600985162,0.27060106010669
35,28,"LineGS_unconst",9.08814632864382,0.535271210005943,0.626074059697812
36,28,"LineGS_unconst",9.17911788931874,0.502052783491499,-0.088042303596104
37,28,"LineGS_unconst",9.14558617198547,0.559327832817874,0.721720059680178
38,28,"LineGS_unconst",9.40349071922513,0.380916783080403,0.742163384017989
39,28,"LineGS_unconst",9.62150656484197,0.407197913726736,-0.0259318131318702
40,28,"LineGS_unconst",9.7038907828073,0.388242287442621,0.582513606906425
1,29,"LineGS_unconst",1.07309142583348,0.945701023380132,0.235863028168458
2,29,"LineGS_unconst",1.26922993450278,0.896845149756119,0.307808760549316
3,29,"LineGS_unconst",1.74402920328106,1.30098597387278,0.312466879337681
4,29,"LineGS_unconst",2.0919505059597,1.13241615101634,0.22698134341976
5,29,"LineGS_unconst",2.41791283640736,1.21875546370085,0.368180496852524
6,29,"LineGS_unconst",2.92172930700633,0.767534621790756,0.265760636255267
7,29,"LineGS_unconst",2.94814802109652,0.600324141126438,0.3531398607418
8,29,"LineGS_unconst",2.87078737527113,0.637037408860369,0.296154107776111
9,29,"LineGS_unconst",3.15508073832947,0.632949505689058,0.227988247693386
10,29,"LineGS_unconst",3.13300683899985,0.695228389600032,0.302586021383244
11,29,"LineGS_unconst",3.50193843877015,0.845643229624424,0.295646867500967
12,29,"LineGS_unconst",3.66807675197671,0.92908643963366,0.206614570869848
13,29,"LineGS_unconst",4.24617609269865,0.816261155016208,-0.0264910361107604
14,29,"LineGS_unconst",4.16593986298599,0.755398651780604,0.0799894608029493
15,29,"LineGS_unconst",4.28028240471737,0.724941941598715,0.300089476124175
16,29,"LineGS_unconst",4.20765041986309,0.664528446773526,0.298606708005973
17,29,"LineGS_unconst",4.52618724147318,0.699726289739449,0.244735309615641
18,29,"LineGS_unconst",4.82156552191855,0.687665177419752,0.275100694162916
19,29,"LineGS_unconst",5.01136215379008,0.736844986662471,0.308698997046731
20,29,"LineGS_unconst",5.17204671033165,0.68968238173631,0.226065840695089
21,29,"LineGS_unconst",5.53686510546066,0.688309825629553,0.403936869139212
22,29,"LineGS_unconst",5.866333719152,0.780033501476684,0.668836582364645
23,29,"LineGS_unconst",6.08622293737982,0.844181252003375,0.248131543541714
24,29,"LineGS_unconst",6.5328468421524,0.899293208871134,0.71341362397944
25,29,"LineGS_unconst",6.98208046750776,0.90194202714926,0.645390064981256
26,29,"LineGS_unconst",7.53693068542052,0.702583977821904,0.747961762839529
27,29,"LineGS_unconst",7.9588861337212,0.534485605084858,0.715709245777627
28,29,"LineGS_unconst",8.30737059867369,0.539465164869346,0.50876053107548
29,29,"LineGS_unconst",8.54629239077329,0.496089079776708,0.244540877478564
30,29,"LineGS_unconst",8.72544724900249,0.431969389195415,0.610577573801112
31,29,"LineGS_unconst",9.08323118679536,0.372306010169294,0.586880597701239
32,29,"LineGS_unconst",9.24409886088637,0.321036384977096,0.561999656679632
33,29,"LineGS_unconst",9.31747531931623,0.349851313909881,0.526573519211908
34,29,"LineGS_unconst",9.55946147216307,0.355650946988912,0.47146598015392
35,29,"LineGS_unconst",9.76555393010344,0.244390878475315,0.410756181112914
36,29,"LineGS_unconst",9.9027723890444,0.215871730947649,0.408637875188791
37,29,"LineGS_unconst",9.98699735586269,0.198359165898214,0.375299581401916
38,29,"LineGS_unconst",10.0728684532029,0.218825997961613,0.135246625989694
39,29,"LineGS_unconst",10.1568209231539,0.188138870293558,0.0547578484670812
40,29,"LineGS_unconst",10.1619596209639,0.172736215044311,0.312569275866916
1,30,"LineGS_unconst",0.845040760962857,0.973042833489017,0.324975938296626
2,30,"LineGS_unconst",1.46796487625061,0.996222851504633,0.262094555612008
3,30,"LineGS_unconst",1.6519719078466,1.26101657127349,0.295591321906319
4,30,"LineGS_unconst",2.11642975623257,1.02878623587583,0.342273577124473
5,30,"LineGS_unconst",2.31379264687429,1.16256586914474,0.308226346175075
6,30,"LineGS_unconst",2.68392477811421,0.609718625712357,0.315283118078325
7,30,"LineGS_unconst",2.71706385674418,0.656443015223224,0.329605656288244
8,30,"LineGS_unconst",2.75737727661962,0.674866423486695,0.249212592584975
9,30,"LineGS_unconst",3.02172498559178,0.773150862012885,0.149607553254839
10,30,"LineGS_unconst",3.17676399790363,0.76336896223457,0.249835550112641
11,30,"LineGS_unconst",3.41854179782614,0.667565762193493,0.246817934462543
12,30,"LineGS_unconst",3.74058910511345,0.576707704130706,0.124593949820946
13,30,"LineGS_unconst",3.75051665082729,0.55556827253656,0.185534728809342
14,30,"LineGS_unconst",3.8881707677149,0.531853672426747,0.288263022055482
15,30,"LineGS_unconst",4.02061411774246,0.575325433117133,0.261936104900675
16,30,"LineGS_unconst",4.07336792353791,0.62303932790108,0.254811648995186
17,30,"LineGS_unconst",4.25218301280742,0.653639779654319,0.221481491553233
18,30,"LineGS_unconst",4.45286657952546,0.686233469826599,0.236914271373563
19,30,"LineGS_unconst",4.65648227344231,0.611293446784842,0.248052163491371
20,30,"LineGS_unconst",4.92000958031203,0.615400923045151,0.255699767005291
21,30,"LineGS_unconst",5.01162229828685,0.612135356642809,0.278932906244654
22,30,"LineGS_unconst",5.15511173338872,0.540334641090014,0.139287933814734
23,30,"LineGS_unconst",5.17053134625766,0.564212125564475,0.278495017042924
24,30,"LineGS_unconst",5.26924989201982,0.587456661042487,0.388357557559993
25,30,"LineGS_unconst",5.47543116556476,0.55894228451097,0.286322216848953
26,30,"LineGS_unconst",5.51114914792837,0.594111484162649,0.3626882480968
27,30,"LineGS_unconst",5.71522189782484,0.648557779646139,0.580335576843607
28,30,"LineGS_unconst",6.13573847359442,0.752726286114963,0.503763959681065
29,30,"LineGS_unconst",6.34012996353182,0.683038573571298,0.586071498637476
30,30,"LineGS_unconst",6.51097557140589,0.540070443571088,0.233693279425783
31,30,"LineGS_unconst",6.8144770809083,0.456790245957462,0.410814926248498
32,30,"LineGS_unconst",6.8872248600036,0.44689397358452,0.456288496846233
33,30,"LineGS_unconst",7.10335926743267,0.46850079739257,0.457940894840595
34,30,"LineGS_unconst",7.24440495466401,0.584583349659354,0.125545901834658
35,30,"LineGS_unconst",7.12127530870719,0.582391599546995,0.404582472984396
36,30,"LineGS_unconst",7.31920750533379,0.449061119413338,0.644565511870962
37,30,"LineGS_unconst",7.68004527395737,0.453514301734985,0.433420822208407
38,30,"LineGS_unconst",7.72197430657919,0.452763606651842,0.512987586770318
39,30,"LineGS_unconst",7.92897178464725,0.416730849612008,0.359772347151164
40,30,"LineGS_unconst",8.1820467321967,0.348034411850057,-0.04025068730143
1,31,"LineGS_unconst",0.993859933181647,0.896240832112738,0.296523189213458
2,31,"LineGS_unconst",1.17251112610225,1.06610484617533,0.312650552535972
3,31,"LineGS_unconst",1.54259255500555,0.886428722004688,0.243828198565669
4,31,"LineGS_unconst",1.73416923916839,0.802648501793481,0.25519935910832
5,31,"LineGS_unconst",1.88696746998415,0.870541355794041,0.341222333878737
6,31,"LineGS_unconst",2.37217561494507,0.575907478017168,0.273338547033064
7,31,"LineGS_unconst",2.56986385532455,0.56470754422134,0.322095555166749
8,31,"LineGS_unconst",2.67361261671941,0.603220857997864,0.202727842848501
9,31,"LineGS_unconst",2.91245039811265,0.529393777687584,0.19504017862525
10,31,"LineGS_unconst",3.09379973497156,0.587430693744605,0.254478324718016
11,31,"LineGS_unconst",3.1913875694037,0.589944577533045,0.220944871469925
12,31,"LineGS_unconst",3.23340481592884,0.550861784860108,0.194987087267477
13,31,"LineGS_unconst",3.46190384656283,0.565048491360984,0.252203608916394
14,31,"LineGS_unconst",3.48288085551831,0.689855807770335,0.249187969908908
15,31,"LineGS_unconst",3.71176399034474,0.611012305479911,0.24945792837423
16,31,"LineGS_unconst",3.68488756714088,0.589170106143935,0.244325963712719
17,31,"LineGS_unconst",4.17427725690525,0.564729214479388,0.24840131181929
18,31,"LineGS_unconst",4.24862960335992,0.532045537897062,0.159071651746632
19,31,"LineGS_unconst",4.33641884028424,0.505069431381157,0.245404594797962
20,31,"LineGS_unconst",4.6613422967312,0.535510234864307,0.22313030250932
21,31,"LineGS_unconst",4.85287850198378,0.468142290626551,0.250630020602972
22,31,"LineGS_unconst",4.96662588418934,0.49913680303069,-0.0225904573424429
23,31,"LineGS_unconst",5.06183873586709,0.472360473143789,-0.160872057355422
24,31,"LineGS_unconst",5.02745260206607,0.463244615561444,0.377514734457727
25,31,"LineGS_unconst",5.12817633381241,0.563853145901449,0.473233494105821
26,31,"LineGS_unconst",5.39845417876409,0.4753297238819,0.385054399782853
27,31,"LineGS_unconst",5.47385066757289,0.486117837815774,0.242240614589707
28,31,"LineGS_unconst",5.47720433129731,0.551598537292168,-0.109910299001548
29,31,"LineGS_unconst",5.73540019769182,0.397084570011082,-0.0472149971925804
30,31,"LineGS_unconst",5.77920751442679,0.409571587374613,0.377333733466497
31,31,"LineGS_unconst",5.8965191348001,0.461134427096297,0.393116133061237
32,31,"LineGS_unconst",6.11339782763169,0.590944332235654,0.234745945452538
33,31,"LineGS_unconst",6.39034957960062,0.670100042613844,0.245820636818076
34,31,"LineGS_unconst",6.63449273085437,0.5562389720852,0.647944463530912
35,31,"LineGS_unconst",7.10961281669786,0.515062855765859,0.683699002973293
36,31,"LineGS_unconst",7.30919897732903,0.406923216117572,0.147923600955343
37,31,"LineGS_unconst",7.25764160195203,0.342724763989772,0.358279460732941
38,31,"LineGS_unconst",7.19731774730622,0.431215716594341,0.128453792215063
39,31,"LineGS_unconst",7.37683914305623,0.329834159975313,0.462277685589756
40,31,"LineGS_unconst",7.46072786604293,0.359309666250084,0.270009328400091
1,32,"LineGS_unconst",1.04597628761315,1.04171617193584,0.250177535198953
2,32,"LineGS_unconst",1.31018062859105,1.29278085796309,0.307271830039904
3,32,"LineGS_unconst",1.9385389831805,1.44963123043118,0.243476987471057
4,32,"LineGS_unconst",2.41214704327968,1.21014281977051,0.246106317870733
5,32,"LineGS_unconst",2.67954693497586,1.12572702038611,0.229604230314698
6,32,"LineGS_unconst",3.05844845039647,0.893629835136795,0.354643047189077
7,32,"LineGS_unconst",3.08721382244276,0.847347881716045,0.300749817378256
8,32,"LineGS_unconst",3.01035232709967,0.819526092744874,0.320495363318172
9,32,"LineGS_unconst",3.26814716611269,0.705958714463557,0.302882262063824
10,32,"LineGS_unconst",3.42506291307156,0.860034817166903,0.208428999050632
11,32,"LineGS_unconst",3.76160806858708,0.750276033822602,0.255603928522248
